,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
712,612403f04e5d1f0dbfeb93f3,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
713,612403f04e5d1f0dbfeb93f3,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
714,612403f04e5d1f0dbfeb93f3,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
715,612403f04e5d1f0dbfeb93f3,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
716,612403f04e5d1f0dbfeb93f3,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
717,612403f04e5d1f0dbfeb93f3,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
718,612403f04e5d1f0dbfeb93f3,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
719,612403f04e5d1f0dbfeb93f3,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
720,612403f04e5d1f0dbfeb93f3,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
721,612403f04e5d1f0dbfeb93f3,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
722,612403f04e5d1f0dbfeb93f3,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
723,612403f04e5d1f0dbfeb93f3,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
724,612403f04e5d1f0dbfeb93f3,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
725,612403f04e5d1f0dbfeb93f3,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
726,612403f04e5d1f0dbfeb93f3,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
727,612403f04e5d1f0dbfeb93f3,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
728,612403f04e5d1f0dbfeb93f3,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
729,612403f04e5d1f0dbfeb93f3,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
730,612403f04e5d1f0dbfeb93f3,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
731,612403f04e5d1f0dbfeb93f3,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
732,612403f04e5d1f0dbfeb93f3,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
733,612403f04e5d1f0dbfeb93f3,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
734,612403f04e5d1f0dbfeb93f3,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
735,612403f04e5d1f0dbfeb93f3,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
736,612403f04e5d1f0dbfeb93f3,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
737,612403f04e5d1f0dbfeb93f3,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
738,612403f04e5d1f0dbfeb93f3,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
739,612403f04e5d1f0dbfeb93f3,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,5,5,69.63333333333334,809dd84a-c450-493d-a278-12b0d1d879c0
740,61244ea3d991fca0a7bc95fb,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
741,61244ea3d991fca0a7bc95fb,p1t1:labels,Writing task 1,labels,Writing,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
742,61244ea3d991fca0a7bc95fb,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
743,61244ea3d991fca0a7bc95fb,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
744,61244ea3d991fca0a7bc95fb,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
745,61244ea3d991fca0a7bc95fb,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
746,61244ea3d991fca0a7bc95fb,p1t2:edge type,Writing task 2,edge type,Writing,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
747,61244ea3d991fca0a7bc95fb,p1t2:layout,Writing task 2,layout,Writing,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
748,61244ea3d991fca0a7bc95fb,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
749,61244ea3d991fca0a7bc95fb,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
750,61244ea3d991fca0a7bc95fb,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
751,61244ea3d991fca0a7bc95fb,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
752,61244ea3d991fca0a7bc95fb,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
753,61244ea3d991fca0a7bc95fb,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
754,61244ea3d991fca0a7bc95fb,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
755,61244ea3d991fca0a7bc95fb,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
756,61244ea3d991fca0a7bc95fb,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
757,61244ea3d991fca0a7bc95fb,p1t3:steps,Writing task 3,steps,Writing,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
758,61244ea3d991fca0a7bc95fb,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
759,61244ea3d991fca0a7bc95fb,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
760,61244ea3d991fca0a7bc95fb,p2t1:edge type,Reading task 1,edge type,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
761,61244ea3d991fca0a7bc95fb,p2t1:layout,Reading task 1,layout,Reading,0.5,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
762,61244ea3d991fca0a7bc95fb,p2t1:node color,Reading task 1,node color,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
763,61244ea3d991fca0a7bc95fb,p2t1:topology,Reading task 1,topology,Reading,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
764,61244ea3d991fca0a7bc95fb,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
765,61244ea3d991fca0a7bc95fb,p2t2:edge type,Reading task 2,edge type,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
766,61244ea3d991fca0a7bc95fb,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
767,61244ea3d991fca0a7bc95fb,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
768,61244ea3d991fca0a7bc95fb,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
769,61244ea3d991fca0a7bc95fb,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
770,61244ea3d991fca0a7bc95fb,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
771,61244ea3d991fca0a7bc95fb,p2t2:node style,Reading task 2,node style,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
772,61244ea3d991fca0a7bc95fb,p2t2:topology,Reading task 2,topology,Reading,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
773,61244ea3d991fca0a7bc95fb,p2t3:question 1,Reading task 3,question 1,Reading,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
774,61244ea3d991fca0a7bc95fb,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
775,61244ea3d991fca0a7bc95fb,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
776,61244ea3d991fca0a7bc95fb,p2t3:question 4,Reading task 3,question 4,Reading,0.0,2: bachelors,4,1,102.73333333333333,1a88fb23-73be-41ee-8183-16ddeda036b9
777,6124a0d54ec50322ab1757a7,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
778,6124a0d54ec50322ab1757a7,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
779,6124a0d54ec50322ab1757a7,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
780,6124a0d54ec50322ab1757a7,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
781,6124a0d54ec50322ab1757a7,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
782,6124a0d54ec50322ab1757a7,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
783,6124a0d54ec50322ab1757a7,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
784,6124a0d54ec50322ab1757a7,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
785,6124a0d54ec50322ab1757a7,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
786,6124a0d54ec50322ab1757a7,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
787,6124a0d54ec50322ab1757a7,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
788,6124a0d54ec50322ab1757a7,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
789,6124a0d54ec50322ab1757a7,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
790,6124a0d54ec50322ab1757a7,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
791,6124a0d54ec50322ab1757a7,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
792,6124a0d54ec50322ab1757a7,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
793,6124a0d54ec50322ab1757a7,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
794,6124a0d54ec50322ab1757a7,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
795,6124a0d54ec50322ab1757a7,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
796,6124a0d54ec50322ab1757a7,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
797,6124a0d54ec50322ab1757a7,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
798,6124a0d54ec50322ab1757a7,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
799,6124a0d54ec50322ab1757a7,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
800,6124a0d54ec50322ab1757a7,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
801,6124a0d54ec50322ab1757a7,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
802,6124a0d54ec50322ab1757a7,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
803,6124a0d54ec50322ab1757a7,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
804,6124a0d54ec50322ab1757a7,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
805,6124a0d54ec50322ab1757a7,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
806,6124a0d54ec50322ab1757a7,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
807,6124a0d54ec50322ab1757a7,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
808,6124a0d54ec50322ab1757a7,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
809,6124a0d54ec50322ab1757a7,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
810,6124a0d54ec50322ab1757a7,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
811,6124a0d54ec50322ab1757a7,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
812,6124a0d54ec50322ab1757a7,p2t3:question 3,Reading task 3,question 3,Reading,0.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
813,6124a0d54ec50322ab1757a7,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,7,6,91.08333333333333,06f96ce4-c2a3-4b51-884f-9825dd76c281
814,6124e64c96a15397f3d2c2ef,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
815,6124e64c96a15397f3d2c2ef,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
816,6124e64c96a15397f3d2c2ef,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
817,6124e64c96a15397f3d2c2ef,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
818,6124e64c96a15397f3d2c2ef,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
819,6124e64c96a15397f3d2c2ef,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
820,6124e64c96a15397f3d2c2ef,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
821,6124e64c96a15397f3d2c2ef,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
822,6124e64c96a15397f3d2c2ef,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
823,6124e64c96a15397f3d2c2ef,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
824,6124e64c96a15397f3d2c2ef,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
825,6124e64c96a15397f3d2c2ef,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
826,6124e64c96a15397f3d2c2ef,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
827,6124e64c96a15397f3d2c2ef,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
828,6124e64c96a15397f3d2c2ef,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
829,6124e64c96a15397f3d2c2ef,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
830,6124e64c96a15397f3d2c2ef,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
831,6124e64c96a15397f3d2c2ef,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
832,6124e64c96a15397f3d2c2ef,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
833,6124e64c96a15397f3d2c2ef,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
834,6124e64c96a15397f3d2c2ef,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
835,6124e64c96a15397f3d2c2ef,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
836,6124e64c96a15397f3d2c2ef,p2t1:node color,Reading task 1,node color,Reading,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
837,6124e64c96a15397f3d2c2ef,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
838,6124e64c96a15397f3d2c2ef,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
839,6124e64c96a15397f3d2c2ef,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
840,6124e64c96a15397f3d2c2ef,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
841,6124e64c96a15397f3d2c2ef,p2t2:n1 label,Reading task 2,n1 label,Reading,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
842,6124e64c96a15397f3d2c2ef,p2t2:n2 label,Reading task 2,n2 label,Reading,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
843,6124e64c96a15397f3d2c2ef,p2t2:n3 label,Reading task 2,n3 label,Reading,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
844,6124e64c96a15397f3d2c2ef,p2t2:n4 label,Reading task 2,n4 label,Reading,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
845,6124e64c96a15397f3d2c2ef,p2t2:node style,Reading task 2,node style,Reading,0.5,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
846,6124e64c96a15397f3d2c2ef,p2t2:topology,Reading task 2,topology,Reading,0.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
847,6124e64c96a15397f3d2c2ef,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
848,6124e64c96a15397f3d2c2ef,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
849,6124e64c96a15397f3d2c2ef,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
850,6124e64c96a15397f3d2c2ef,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,2,4,72.98333333333333,8e76a3eb-fa01-41a2-b029-72f190cd8574
851,612536d823aca41cace0c80d,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
852,612536d823aca41cace0c80d,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
853,612536d823aca41cace0c80d,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
854,612536d823aca41cace0c80d,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
855,612536d823aca41cace0c80d,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
856,612536d823aca41cace0c80d,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
857,612536d823aca41cace0c80d,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
858,612536d823aca41cace0c80d,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
859,612536d823aca41cace0c80d,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
860,612536d823aca41cace0c80d,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
861,612536d823aca41cace0c80d,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
862,612536d823aca41cace0c80d,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
